DSX,-0.493458947914996,2003-01-02,2008-01-02
0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614,-0.7365557180325562,-0.928877874622492,14.100437096059673,19.98620400802179,0.15026175667780217,-0.9811747752995554,2.4161730539199326,-0.8382294948944433,-0.00960500488035243,0.17090834977154112,15.763911912267183,-0.715446961356429
DSX,-0.38304225447080487,2006-01-02,2011-01-02
-2.176274886535259,-0.2958211199468937,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695914,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.41800335839440084,1.3812578971592757,-0.6139765988971928,-0.7925606112283369,-0.43776207630270975,0.20697191130342885,-0.3295901049162251,1.2214737916304277,0.4177033571634943,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315,-0.41087399872736885,-0.6653176449716324,0.7690062537643618,1.3189768261489054,-0.10130254027266027,-2.2641648692129657,0.7066102248708052,-1.476234130858251,-0.2491959692272733,-0.13971502043523312,1.2037857932062932,-1.6254561755827839,-0.7555567874292624,-0.40879202077920357,0.44944725645003564,-0.6416758739397516,-0.9080948110516059,-1.4687324996651683,1.129115172556699,-1.0295262773945646,0.09334338176973268,0.5898643766660155,-0.3324525333350762,-2.1479616853988515
-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.986225065556551,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.0710007255642082,-2.070126140970389,9.376055319981704,-0.9576355598506231,-1.450523260005351,2.015567740846066,3.3214105456734075,-0.20315615913274587,-3.3416864658052163,1.9299162100364773,-3.2043531829021306,-0.5698116303444777,-0.39867797286697015,3.760807280004999,-3.616215089390329,-2.3939119693453743,-0.7389556294088553,0.9904927290453627,-1.5978577458386827,-2.5359027506942096,-2.4106447186366733,4.315270290498252,-2.09603126428722,0.32528658484403405,1.3763812208659618,-0.9969274719457875,-3.713456015594785
-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614,-0.7365557180325562,-0.928877874622492,14.100437096059673,19.98620400802179,0.15026175667780217,-0.9811747752995554,2.4161730539199326,-0.8382294948944433,-0.00960500488035243,0.17090834977154112,15.763911912267183,-0.715446961356429,-0.5375370101080681,-0.12817750061548772,1.447540682908791,-0.07615718394656568,-0.790843649190853,-0.8514048812118683,3.538604070486219,-0.602436362812612,0.4773623884403335,1.4317752869079543,-0.06985659178372328,-0.7245412539425291
DSX,-0.06414502912538822,2007-01-02,2012-01-02
-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.41800335839440084,1.3812578971592757,-0.6139765988971928,-0.7925606112283369,-0.43776207630270975,0.20697191130342885,-0.3295901049162251,1.2214737916304277,0.4177033571634943,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315,-0.41087399872736885,-0.6653176449716324,0.7690062537643618,1.3189768261489054,-0.10130254027266027,-2.2641648692129657,0.7066102248708052,-1.476234130858251,-0.2491959692272733,-0.13971502043523312,1.2037857932062932,-1.6254561755827839,-0.7555567874292624,-0.40879202077920357,0.44944725645003564,-0.6416758739397516,-0.9080948110516059,-1.4687324996651683,1.129115172556699,-1.0295262773945646,0.09334338176973268,0.5898643766660155,-0.3324525333350762,-2.1479616853988515,-0.5091120654672784,-0.28039140041848387,-0.9109501389813839,-2.0146926390495916,-0.6169440019904444,-0.5982220294319125,-2.091413003738684,-0.35060503818628064,-1.1917635969221232,1.3660234146104757,-1.0483340962569285,-0.5439464962998524
-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.0710007255642082,-2.070126140970389,9.376055319981704,-0.9576355598506231,-1.450523260005351,2.015567740846066,3.3214105456734075,-0.20315615913274587,-3.3416864658052163,1.9299162100364773,-3.2043531829021306,-0.5698116303444777,-0.39867797286697015,3.760807280004999,-3.616215089390329,-2.3939119693453743,-0.7389556294088553,0.9904927290453627,-1.5978577458386827,-2.5359027506942096,-2.4106447186366733,4.315270290498252,-2.09603126428722,0.32528658484403405,1.3763812208659618,-0.9969274719457875,-3.713456015594785,-1.0473921462428522,-0.42060080046209597,-1.5686931362661636,-4.201519865808584,-2.125420136707672,-1.5209424336812596,-3.106161923313496,-0.651992433860965,-2.391366406151173,4.382700330551857,-2.1362185343327424,-0.9936548034739018
0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614,-0.7365557180325562,-0.928877874622492,14.100437096059673,19.98620400802179,0.15026175667780217,-0.9811747752995554,2.4161730539199326,-0.8382294948944433,-0.00960500488035243,0.17090834977154112,15.763911912267183,-0.715446961356429,-0.5375370101080681,-0.12817750061548772,1.447540682908791,-0.07615718394656568,-0.790843649190853,-0.8514048812118683,3.538604070486219,-0.602436362812612,0.4773623884403335,1.4317752869079543,-0.06985659178372328,-0.7245412539425291,-0.03820082900425614,0.23887332759291602,-0.33636892913652794,-0.48254571477134756,0.02099789483029202,-0.21204051384382272,-0.8594800616987798,-0.4510067407552564,-0.8763808752467208,7.991089807355639,-0.682040109246046,-0.1709873161115566
DSX,0.7811588544925663,2008-01-02,2013-01-02
-0.5960652080556038,0.017027210762456352,-0.2914919047006286,1.212281638712676,0.11125334970985071,-1.3689908558811956,-0.19235987440285796,-0.9447793729586422,-1.192973192278794,-0.24082312992079968,-1.2669223867516,2.287937601094945,0.06314365632452812,-0.6541798601995349,0.2657899106856462,1.5202670958367055,-0.39317107509165977,-2.1421999687269553,1.2188095054991104,-1.301008157618694,-0.28806547395743687,-0.025578985897103577,1.0067438962761392,-0.6810852831362972,-1.0905885084920641,0.47007532869901186,0.12286480653220648,-0.8169060567381669,-1.0235393009776308,-1.047390002331415,1.1372257344150078,-0.7964115856551756,-0.012807011179667415,0.4718262245332803,-0.42391444993827304,-1.606938009390249,-0.6460870473641122,-0.12257255605330877,-0.9944844402681552,-2.39823001212873,-0.5959057475476859,-0.0553920554210597,-2.3407386466398448,0.05524450054955741,-1.1821941885007818,1.112356229373128,-0.9910557031258027,0.11234358220950122,0.4057125448889252,-0.05619350561327421,-0.38595090892131667,-0.9764304227265177,-0.5198669697421723,0.8688597058357976,-0.815688481764478,-1.2573176493757472,-0.018251900549335554,0.7853470555451352,-0.13821455398975105,1.2529026248672348
-1.8689060786151046,0.052027141594407016,-0.6826824301160234,4.300647993115696,0.2986322239310818,-3.6253454430177667,-0.3951398949514231,-2.225432704490745,-2.4134624777026605,-0.5601853176470557,-2.033839849166622,8.353720842154948,0.16084830057192812,-1.4603326679876278,0.6121589732586765,3.8962339439774194,-0.7981294251902845,-3.2756656781654643,3.7122991910597114,-2.8266692736787666,-0.6617645460625774,-0.07554236189203345,2.8621192769285364,-1.9848504483729668,-2.6908651133253967,0.9971327897705179,0.2670272994500875,-1.6232239297235813,-2.714056491517281,-1.7235729172188137,4.32723487850166,-1.616515757506421,-0.04836098654606649,1.0986331978128967,-1.3226642877310908,-2.881210088506883,-1.2466005316478685,-0.18994296294703464,-1.7027899451833861,-5.034625000332266,-1.649568262563181,-0.12960717960547194,-3.2000447964758947,0.10445741117720204,-2.352832170149562,3.146473183208285,-2.3844224603823134,0.2497722699746697,1.5912951794939305,-0.142528132508421,-1.0052237777661241,-1.8739591172867436,-1.551511933383702,4.679952915557249,-1.6701662730501807,-4.76010720487354,-0.04895110604954551,2.750865366446671,-0.5863484034118073,7.578650524642803
-0.7311359238424354,0.6284237896599592,-0.3030937103705651,7.163179696562331,0.9144622009952523,-0.9320186375324675,0.1502592411765591,-0.7342900176620338,-0.9523546577497769,-0.402569186328518,-0.9997729718692286,1191.6711101731541,0.7273959023307583,-0.9302732999916994,2.0126165838621395,30.630436435386848,-0.48052112111032474,-0.9571967662211255,4.951674892515339,-0.7835252738218097,-0.0741066585059511,0.4184127572078993,10.431271457452493,-0.3499404620674331,-0.7768411925478933,1.832476535034476,0.7497567533827376,-0.31399200520467174,-0.8467216946956417,-0.6560223307988824,3.634680519143478,-0.4661020978798186,0.3573035546100387,1.1695677141672909,-0.17543025573590898,-0.5806490107113179,-0.13480982256312513,0.41926834144960123,-0.38279335305096895,-0.6056385840841645,0.010685945603851721,0.3637081369343347,-0.9472726104002185,0.4630820812941785,-0.9005564296466759,5.401500868462138,-0.6579185507240128,0.39245590809615183,0.6623753616700196,0.15020996314178614,-0.1952232873302473,-0.6953977979618334,-0.4535712539395984,1.91230447197704,-0.7408339977739447,-0.5468422340668648,0.2002585389171594,1.48599055094081,0.033684123844762937,3.549997804097817
DSX,-0.5002373228314699,2009-01-02,2014-01-02
-0.41087399872736885,-0.6653176449716324,0.7690062537643618,1.3189768261489054,-0.10130254027266027,-2.2641648692129657,0.7066102248708052,-1.476234130858251,-0.2491959692272733,-0.13971502043523312,1.2037857932062932,-1.6254561755827839,-0.7555567874292624,-0.40879202077920357,0.44944725645003564,-0.6416758739397516,-0.9080948110516059,-1.4687324996651683,1.129115172556699,-1.0295262773945646,0.09334338176973268,0.5898643766660155,-0.3324525333350762,-2.1479616853988515,-0.5091120654672784,-0.28039140041848387,-0.9109501389813839,-2.0146926390495916,-0.6169440019904444,-0.5982220294319125,-2.091413003738684,-0.35060503818628064,-1.1917635969221232,1.3660234146104757,-1.0483340962569285,-0.5439464962998524,0.3423617151621537,0.5564814359278129,-0.3656539190871116,-1.1005278494243944,-0.40567527542960186,0.44422065748245454,-0.6658437637844852,-1.23963400066973,-0.13791001683393814,0.9300040447399924,0.07177831581261959,-0.25707912329593774,1.4344413753042218,-0.5634424256804779,0.8984515304342845,-0.7256008021559173,0.5996558568224458,-0.3352579455056285,-0.07283886491320067,0.45669643839196966,0.5967142508091886,-0.8507242779681425,-0.5193708013183811,1.051215296645439
-0.9576355598506231,-1.450523260005351,2.015567740846066,3.3214105456734075,-0.20315615913274587,-3.3416864658052163,1.9299162100364773,-3.2043531829021306,-0.5698116303444777,-0.39867797286697015,3.760807280004999,-3.616215089390329,-2.3939119693453743,-0.7389556294088553,0.9904927290453627,-1.5978577458386827,-2.5359027506942096,-2.4106447186366733,4.315270290498252,-2.09603126428722,0.32528658484403405,1.3763812208659618,-0.9969274719457875,-3.713456015594785,-1.0473921462428522,-0.42060080046209597,-1.5686931362661636,-4.201519865808584,-2.125420136707672,-1.5209424336812596,-3.106161923313496,-0.651992433860965,-2.391366406151173,4.382700330551857,-2.1362185343327424,-0.9936548034739018,1.3120524855979256,1.5947631313029949,-1.013981218460301,-1.9782150602364246,-1.234788208930627,2.1746677541863133,-1.445841195748132,-4.793640226531288,-0.3823200840517743,3.2650796310859524,0.30448064715121476,-0.8125427582164287,12.117040146934485,-1.045947579215927,2.411271501781366,-1.6312087390968675,1.314746536289856,-0.6856621030252161,-0.23392670342892577,1.054481185862281,2.354690574686331,-1.6989577658712476,-1.0731142450629627,4.748993234434234
-0.7365557180325562,-0.928877874622492,14.100437096059673,19.98620400802179,0.15026175667780217,-0.9811747752995554,2.4161730539199326,-0.8382294948944433,-0.00960500488035243,0.17090834977154112,15.763911912267183,-0.715446961356429,-0.5375370101080681,-0.12817750061548772,1.447540682908791,-0.07615718394656568,-0.790843649190853,-0.8514048812118683,3.538604070486219,-0.602436362812612,0.4773623884403335,1.4317752869079543,-0.06985659178372328,-0.7245412539425291,-0.03820082900425614,0.23887332759291602,-0.33636892913652794,-0.48254571477134756,0.02099789483029202,-0.21204051384382272,-0.8594800616987798,-0.4510067407552564,-0.8763808752467208,7.991089807355639,-0.682040109246046,-0.1709873161115566,0.5828112257195899,2.9798190954435877,-0.17874637838884844,-0.7351121059430483,-0.34350485910951667,0.8383658676149626,-0.6756702592201107,-0.5548419682499275,0.03740976101353044,1.8627354957903415,0.32551657160622494,0.04855513621363694,5.89366431458921,-0.27347083815712514,6.613942320464534,-0.5006560350998539,1.5064756294346404,-0.10533068835191206,0.22462380250323188,1.7386083641408199,2.345647202380953,-0.5208352149885773,-0.3562774134382677,5.148718301110316
DSX,-0.34605482340610905,2010-01-02,2015-01-02
-0.7555567874292624,-0.40879202077920357,0.44944725645003564,-0.6416758739397516,-0.9080948110516059,-1.4687324996651683,1.129115172556699,-1.0295262773945646,0.09334338176973268,0.5898643766660155,-0.3324525333350762,-2.1479616853988515,-0.5091120654672784,-0.28039140041848387,-0.9109501389813839,-2.0146926390495916,-0.6169440019904444,-0.5982220294319125,-2.091413003738684,-0.35060503818628064,-1.1917635969221232,1.3660234146104757,-1.0483340962569285,-0.5439464962998524,0.3423617151621537,0.5564814359278129,-0.3656539190871116,-1.1005278494243944,-0.40567527542960186,0.44422065748245454,-0.6658437637844852,-1.23963400066973,-0.13791001683393814,0.9300040447399924,0.07177831581261959,-0.25707912329593774,1.4344413753042218,-0.5634424256804779,0.8984515304342845,-0.7256008021559173,0.5996558568224458,-0.3352579455056285,-0.07283886491320067,0.45669643839196966,0.5967142508091886,-0.8507242779681425,-0.5193708013183811,1.051215296645439,-0.9182161095617333,0.6868177428294018,-1.1079225591177537,-0.9929318334533411,-1.1331907959740795,-0.05609852136349564,-1.5319642280674324,1.4188229900850537,-2.001305751374511,-0.31861947949064695,-2.151213145411187,-0.4677111883372393
-2.3939119693453743,-0.7389556294088553,0.9904927290453627,-1.5978577458386827,-2.5359027506942096,-2.4106447186366733,4.315270290498252,-2.09603126428722,0.32528658484403405,1.3763812208659618,-0.9969274719457875,-3.713456015594785,-1.0473921462428522,-0.42060080046209597,-1.5686931362661636,-4.201519865808584,-2.125420136707672,-1.5209424336812596,-3.106161923313496,-0.651992433860965,-2.391366406151173,4.382700330551857,-2.1362185343327424,-0.9936548034739018,1.3120524855979256,1.5947631313029949,-1.013981218460301,-1.9782150602364246,-1.234788208930627,2.1746677541863133,-1.445841195748132,-4.793640226531288,-0.3823200840517743,3.2650796310859524,0.30448064715121476,-0.8125427582164287,12.117040146934485,-1.045947579215927,2.411271501781366,-1.6312087390968675,1.314746536289856,-0.6856621030252161,-0.23392670342892577,1.054481185862281,2.354690574686331,-1.6989577658712476,-1.0731142450629627,4.748993234434234,-1.5741954883967049,1.597724611558718,-2.428051438407671,-1.9784610422285631,-2.3634119116141843,-0.1820190093844206,-2.8342659955558482,5.206953728289984,-3.216565561296705,-0.9118278171151517,-2.9713357636366307,-0.9424896664807466
-0.5375370101080681,-0.12817750061548772,1.447540682908791,-0.07615718394656568,-0.790843649190853,-0.8514048812118683,3.538604070486219,-0.602436362812612,0.4773623884403335,1.4317752869079543,-0.06985659178372328,-0.7245412539425291,-0.03820082900425614,0.23887332759291602,-0.33636892913652794,-0.48254571477134756,0.02099789483029202,-0.21204051384382272,-0.8594800616987798,-0.4510067407552564,-0.8763808752467208,7.991089807355639,-0.682040109246046,-0.1709873161115566,0.5828112257195899,2.9798190954435877,-0.17874637838884844,-0.7351121059430483,-0.34350485910951667,0.8383658676149626,-0.6756702592201107,-0.5548419682499275,0.03740976101353044,1.8627354957903415,0.32551657160622494,0.04855513621363694,5.89366431458921,-0.27347083815712514,6.613942320464534,-0.5006560350998539,1.5064756294346404,-0.10533068835191206,0.22462380250323188,1.7386083641408199,2.345647202380953,-0.5208352149885773,-0.3562774134382677,5.148718301110316,-0.6348643159392509,2.094324198316465,-0.5666622619193714,-0.5054925940853228,-0.44097808695550567,0.27628305592826896,-0.8127727089703404,2.769081472715849,-0.9168071031076958,-0.2408991895912782,-0.9207950044729475,-0.3635707099389941
DSX,-0.3059206186204668,2011-01-02,2016-01-02
-0.5091120654672784,-0.28039140041848387,-0.9109501389813839,-2.0146926390495916,-0.6169440019904444,-0.5982220294319125,-2.091413003738684,-0.35060503818628064,-1.1917635969221232,1.3660234146104757,-1.0483340962569285,-0.5439464962998524,0.3423617151621537,0.5564814359278129,-0.3656539190871116,-1.1005278494243944,-0.40567527542960186,0.44422065748245454,-0.6658437637844852,-1.23963400066973,-0.13791001683393814,0.9300040447399924,0.07177831581261959,-0.25707912329593774,1.4344413753042218,-0.5634424256804779,0.8984515304342845,-0.7256008021559173,0.5996558568224458,-0.3352579455056285,-0.07283886491320067,0.45669643839196966,0.5967142508091886,-0.8507242779681425,-0.5193708013183811,1.051215296645439,-0.9182161095617333,0.6868177428294018,-1.1079225591177537,-0.9929318334533411,-1.1331907959740795,-0.05609852136349564,-1.5319642280674324,1.4188229900850537,-2.001305751374511,-0.31861947949064695,-2.151213145411187,-0.4677111883372393,-0.18186965451196282,0.35994807051337346,-1.9482667574075294,0.137901850701707,0.3256727906750629,0.6763712202289746,0.1146173260636266,-1.0960894393793483,-0.5550807908094563,-0.15365100599405726,-2.427365630786533,-0.03049886533272604
-1.0473921462428522,-0.42060080046209597,-1.5686931362661636,-4.201519865808584,-2.125420136707672,-1.5209424336812596,-3.106161923313496,-0.651992433860965,-2.391366406151173,4.382700330551857,-2.1362185343327424,-0.9936548034739018,1.3120524855979256,1.5947631313029949,-1.013981218460301,-1.9782150602364246,-1.234788208930627,2.1746677541863133,-1.445841195748132,-4.793640226531288,-0.3823200840517743,3.2650796310859524,0.30448064715121476,-0.8125427582164287,12.117040146934485,-1.045947579215927,2.411271501781366,-1.6312087390968675,1.314746536289856,-0.6856621030252161,-0.23392670342892577,1.054481185862281,2.354690574686331,-1.6989577658712476,-1.0731142450629627,4.748993234434234,-1.5741954883967049,1.597724611558718,-2.428051438407671,-1.9784610422285631,-2.3634119116141843,-0.1820190093844206,-2.8342659955558482,5.206953728289984,-3.216565561296705,-0.9118278171151517,-2.9713357636366307,-0.9424896664807466,-0.4111394198903529,1.23346445366546,-4.185302032217508,0.41968124667657863,0.8066575546388843,1.6106427955214297,0.4021837706794698,-1.838190903045419,-1.6420587912614772,-0.4390057259345332,-3.2488796425566595,-0.09485984251378819
